date,code,name,score
2021-09-17,CZ010,Praha,18
2021-09-17,CZ020,Středočeský kraj,16
2021-09-17,CZ031,Jihočeský kraj,13
2021-09-17,CZ032,Plzeňský kraj,33
2021-09-17,CZ041,Karlovarský kraj,14
2021-09-17,CZ042,Ústecký kraj,13
2021-09-17,CZ051,Liberecký kraj,6
2021-09-17,CZ052,Královéhradecký kraj,6
2021-09-17,CZ053,Pardubický kraj,11
2021-09-17,CZ063,Kraj Vysočina,8
2021-09-17,CZ064,Jihomoravský kraj,18
2021-09-17,CZ071,Olomoucký kraj,19
2021-09-17,CZ072,Zlínský kraj,18
2021-09-17,CZ080,Moravskoslezský kraj,29
