date,code,name,score
2021-08-31,CZ010,Praha,11
2021-08-31,CZ020,Středočeský kraj,11
2021-08-31,CZ031,Jihočeský kraj,6
2021-08-31,CZ032,Plzeňský kraj,14
2021-08-31,CZ041,Karlovarský kraj,9
2021-08-31,CZ042,Ústecký kraj,14
2021-08-31,CZ051,Liberecký kraj,4
2021-08-31,CZ052,Královéhradecký kraj,2
2021-08-31,CZ053,Pardubický kraj,9
2021-08-31,CZ063,Kraj Vysočina,4
2021-08-31,CZ064,Jihomoravský kraj,4
2021-08-31,CZ071,Olomoucký kraj,24
2021-08-31,CZ072,Zlínský kraj,14
2021-08-31,CZ080,Moravskoslezský kraj,14
