date,code,name,score
2021-07-16,CZ010,Praha,21
2021-07-16,CZ020,Středočeský kraj,21
2021-07-16,CZ031,Jihočeský kraj,31
2021-07-16,CZ032,Plzeňský kraj,22
2021-07-16,CZ041,Karlovarský kraj,17
2021-07-16,CZ042,Ústecký kraj,31
2021-07-16,CZ051,Liberecký kraj,7
2021-07-16,CZ052,Královéhradecký kraj,21
2021-07-16,CZ053,Pardubický kraj,28
2021-07-16,CZ063,Kraj Vysočina,19
2021-07-16,CZ064,Jihomoravský kraj,24
2021-07-16,CZ071,Olomoucký kraj,29
2021-07-16,CZ072,Zlínský kraj,19
2021-07-16,CZ080,Moravskoslezský kraj,21
