date,code,name,score
2022-10-21,CZ010,Praha,56
2022-10-21,CZ020,Středočeský kraj,55
2022-10-21,CZ031,Jihočeský kraj,55
2022-10-21,CZ032,Plzeňský kraj,55
2022-10-21,CZ041,Karlovarský kraj,62
2022-10-21,CZ042,Ústecký kraj,58
2022-10-21,CZ051,Liberecký kraj,55
2022-10-21,CZ052,Královéhradecký kraj,58
2022-10-21,CZ053,Pardubický kraj,58
2022-10-21,CZ063,Kraj Vysočina,55
2022-10-21,CZ064,Jihomoravský kraj,55
2022-10-21,CZ071,Olomoucký kraj,55
2022-10-21,CZ072,Zlínský kraj,57
2022-10-21,CZ080,Moravskoslezský kraj,55
