date,code,name,score
2021-10-05,CZ010,Praha,36
2021-10-05,CZ020,Středočeský kraj,28
2021-10-05,CZ031,Jihočeský kraj,42
2021-10-05,CZ032,Plzeňský kraj,38
2021-10-05,CZ041,Karlovarský kraj,13
2021-10-05,CZ042,Ústecký kraj,31
2021-10-05,CZ051,Liberecký kraj,35
2021-10-05,CZ052,Královéhradecký kraj,35
2021-10-05,CZ053,Pardubický kraj,28
2021-10-05,CZ063,Kraj Vysočina,25
2021-10-05,CZ064,Jihomoravský kraj,33
2021-10-05,CZ071,Olomoucký kraj,33
2021-10-05,CZ072,Zlínský kraj,38
2021-10-05,CZ080,Moravskoslezský kraj,38
