date,code,name,score
2021-03-25,CZ010,Praha,68
2021-03-25,CZ020,Středočeský kraj,72
2021-03-25,CZ031,Jihočeský kraj,72
2021-03-25,CZ032,Plzeňský kraj,72
2021-03-25,CZ041,Karlovarský kraj,59
2021-03-25,CZ042,Ústecký kraj,79
2021-03-25,CZ051,Liberecký kraj,72
2021-03-25,CZ052,Královéhradecký kraj,64
2021-03-25,CZ053,Pardubický kraj,72
2021-03-25,CZ063,Kraj Vysočina,73
2021-03-25,CZ064,Jihomoravský kraj,68
2021-03-25,CZ071,Olomoucký kraj,68
2021-03-25,CZ072,Zlínský kraj,69
2021-03-25,CZ080,Moravskoslezský kraj,64
