date,code,name,score
2022-01-13,CZ010,Praha,72
2022-01-13,CZ020,Středočeský kraj,63
2022-01-13,CZ031,Jihočeský kraj,49
2022-01-13,CZ032,Plzeňský kraj,52
2022-01-13,CZ041,Karlovarský kraj,61
2022-01-13,CZ042,Ústecký kraj,58
2022-01-13,CZ051,Liberecký kraj,51
2022-01-13,CZ052,Královéhradecký kraj,54
2022-01-13,CZ053,Pardubický kraj,52
2022-01-13,CZ063,Kraj Vysočina,47
2022-01-13,CZ064,Jihomoravský kraj,54
2022-01-13,CZ071,Olomoucký kraj,54
2022-01-13,CZ072,Zlínský kraj,61
2022-01-13,CZ080,Moravskoslezský kraj,47
