date,code,name,score
2023-02-28,CZ010,Praha,57
2023-02-28,CZ020,Středočeský kraj,51
2023-02-28,CZ031,Jihočeský kraj,62
2023-02-28,CZ032,Plzeňský kraj,57
2023-02-28,CZ041,Karlovarský kraj,56
2023-02-28,CZ042,Ústecký kraj,52
2023-02-28,CZ051,Liberecký kraj,59
2023-02-28,CZ052,Královéhradecký kraj,54
2023-02-28,CZ053,Pardubický kraj,59
2023-02-28,CZ063,Kraj Vysočina,51
2023-02-28,CZ064,Jihomoravský kraj,56
2023-02-28,CZ071,Olomoucký kraj,49
2023-02-28,CZ072,Zlínský kraj,56
2023-02-28,CZ080,Moravskoslezský kraj,53
