date,code,name,score
2022-07-30,CZ010,Praha,66
2022-07-30,CZ020,Středočeský kraj,63
2022-07-30,CZ031,Jihočeský kraj,63
2022-07-30,CZ032,Plzeňský kraj,63
2022-07-30,CZ041,Karlovarský kraj,63
2022-07-30,CZ042,Ústecký kraj,70
2022-07-30,CZ051,Liberecký kraj,67
2022-07-30,CZ052,Královéhradecký kraj,70
2022-07-30,CZ053,Pardubický kraj,67
2022-07-30,CZ063,Kraj Vysočina,67
2022-07-30,CZ064,Jihomoravský kraj,70
2022-07-30,CZ071,Olomoucký kraj,70
2022-07-30,CZ072,Zlínský kraj,73
2022-07-30,CZ080,Moravskoslezský kraj,70
