date,code,name,score
2023-03-19,CZ010,Praha,54
2023-03-19,CZ020,Středočeský kraj,54
2023-03-19,CZ031,Jihočeský kraj,60
2023-03-19,CZ032,Plzeňský kraj,57
2023-03-19,CZ041,Karlovarský kraj,54
2023-03-19,CZ042,Ústecký kraj,57
2023-03-19,CZ051,Liberecký kraj,54
2023-03-19,CZ052,Královéhradecký kraj,59
2023-03-19,CZ053,Pardubický kraj,59
2023-03-19,CZ063,Kraj Vysočina,60
2023-03-19,CZ064,Jihomoravský kraj,56
2023-03-19,CZ071,Olomoucký kraj,67
2023-03-19,CZ072,Zlínský kraj,54
2023-03-19,CZ080,Moravskoslezský kraj,56
