date,code,name,score
2022-12-05,CZ010,Praha,32
2022-12-05,CZ020,Středočeský kraj,29
2022-12-05,CZ031,Jihočeský kraj,29
2022-12-05,CZ032,Plzeňský kraj,24
2022-12-05,CZ041,Karlovarský kraj,21
2022-12-05,CZ042,Ústecký kraj,29
2022-12-05,CZ051,Liberecký kraj,21
2022-12-05,CZ052,Královéhradecký kraj,34
2022-12-05,CZ053,Pardubický kraj,29
2022-12-05,CZ063,Kraj Vysočina,34
2022-12-05,CZ064,Jihomoravský kraj,29
2022-12-05,CZ071,Olomoucký kraj,26
2022-12-05,CZ072,Zlínský kraj,29
2022-12-05,CZ080,Moravskoslezský kraj,34
