date,code,name,score
2021-02-04,CZ010,Praha,76
2021-02-04,CZ020,Středočeský kraj,76
2021-02-04,CZ031,Jihočeský kraj,76
2021-02-04,CZ032,Plzeňský kraj,85
2021-02-04,CZ041,Karlovarský kraj,82
2021-02-04,CZ042,Ústecký kraj,76
2021-02-04,CZ051,Liberecký kraj,80
2021-02-04,CZ052,Královéhradecký kraj,84
2021-02-04,CZ053,Pardubický kraj,80
2021-02-04,CZ063,Kraj Vysočina,69
2021-02-04,CZ064,Jihomoravský kraj,69
2021-02-04,CZ071,Olomoucký kraj,69
2021-02-04,CZ072,Zlínský kraj,64
2021-02-04,CZ080,Moravskoslezský kraj,64
