date,code,name,score
2022-11-03,CZ010,Praha,45
2022-11-03,CZ020,Středočeský kraj,54
2022-11-03,CZ031,Jihočeský kraj,49
2022-11-03,CZ032,Plzeňský kraj,49
2022-11-03,CZ041,Karlovarský kraj,49
2022-11-03,CZ042,Ústecký kraj,49
2022-11-03,CZ051,Liberecký kraj,54
2022-11-03,CZ052,Královéhradecký kraj,55
2022-11-03,CZ053,Pardubický kraj,49
2022-11-03,CZ063,Kraj Vysočina,54
2022-11-03,CZ064,Jihomoravský kraj,52
2022-11-03,CZ071,Olomoucký kraj,56
2022-11-03,CZ072,Zlínský kraj,49
2022-11-03,CZ080,Moravskoslezský kraj,54
