date,code,name,score
2021-10-21,CZ010,Praha,52
2021-10-21,CZ020,Středočeský kraj,58
2021-10-21,CZ031,Jihočeský kraj,55
2021-10-21,CZ032,Plzeňský kraj,56
2021-10-21,CZ041,Karlovarský kraj,42
2021-10-21,CZ042,Ústecký kraj,42
2021-10-21,CZ051,Liberecký kraj,48
2021-10-21,CZ052,Královéhradecký kraj,48
2021-10-21,CZ053,Pardubický kraj,53
2021-10-21,CZ063,Kraj Vysočina,50
2021-10-21,CZ064,Jihomoravský kraj,59
2021-10-21,CZ071,Olomoucký kraj,67
2021-10-21,CZ072,Zlínský kraj,53
2021-10-21,CZ080,Moravskoslezský kraj,63
