date,code,name,score
2021-09-02,CZ010,Praha,16
2021-09-02,CZ020,Středočeský kraj,11
2021-09-02,CZ031,Jihočeský kraj,21
2021-09-02,CZ032,Plzeňský kraj,19
2021-09-02,CZ041,Karlovarský kraj,36
2021-09-02,CZ042,Ústecký kraj,24
2021-09-02,CZ051,Liberecký kraj,18
2021-09-02,CZ052,Královéhradecký kraj,14
2021-09-02,CZ053,Pardubický kraj,29
2021-09-02,CZ063,Kraj Vysočina,14
2021-09-02,CZ064,Jihomoravský kraj,16
2021-09-02,CZ071,Olomoucký kraj,34
2021-09-02,CZ072,Zlínský kraj,19
2021-09-02,CZ080,Moravskoslezský kraj,19
