date,code,name,score
2023-02-15,CZ010,Praha,61
2023-02-15,CZ020,Středočeský kraj,53
2023-02-15,CZ031,Jihočeský kraj,58
2023-02-15,CZ032,Plzeňský kraj,61
2023-02-15,CZ041,Karlovarský kraj,56
2023-02-15,CZ042,Ústecký kraj,71
2023-02-15,CZ051,Liberecký kraj,61
2023-02-15,CZ052,Královéhradecký kraj,61
2023-02-15,CZ053,Pardubický kraj,53
2023-02-15,CZ063,Kraj Vysočina,53
2023-02-15,CZ064,Jihomoravský kraj,55
2023-02-15,CZ071,Olomoucký kraj,58
2023-02-15,CZ072,Zlínský kraj,58
2023-02-15,CZ080,Moravskoslezský kraj,50
