date,code,name,score
2020-12-22,CZ010,Praha,63
2020-12-22,CZ020,Středočeský kraj,71
2020-12-22,CZ031,Jihočeský kraj,68
2020-12-22,CZ032,Plzeňský kraj,76
2020-12-22,CZ041,Karlovarský kraj,81
2020-12-22,CZ042,Ústecký kraj,71
2020-12-22,CZ051,Liberecký kraj,71
2020-12-22,CZ052,Královéhradecký kraj,76
2020-12-22,CZ053,Pardubický kraj,71
2020-12-22,CZ063,Kraj Vysočina,76
2020-12-22,CZ064,Jihomoravský kraj,76
2020-12-22,CZ071,Olomoucký kraj,71
2020-12-22,CZ072,Zlínský kraj,71
2020-12-22,CZ080,Moravskoslezský kraj,80
