date,code,name,score
2022-08-08,CZ010,Praha,68
2022-08-08,CZ020,Středočeský kraj,63
2022-08-08,CZ031,Jihočeský kraj,62
2022-08-08,CZ032,Plzeňský kraj,60
2022-08-08,CZ041,Karlovarský kraj,63
2022-08-08,CZ042,Ústecký kraj,65
2022-08-08,CZ051,Liberecký kraj,67
2022-08-08,CZ052,Královéhradecký kraj,65
2022-08-08,CZ053,Pardubický kraj,65
2022-08-08,CZ063,Kraj Vysočina,60
2022-08-08,CZ064,Jihomoravský kraj,63
2022-08-08,CZ071,Olomoucký kraj,65
2022-08-08,CZ072,Zlínský kraj,63
2022-08-08,CZ080,Moravskoslezský kraj,65
