date,code,name,score
2021-01-09,CZ010,Praha,82
2021-01-09,CZ020,Středočeský kraj,82
2021-01-09,CZ031,Jihočeský kraj,87
2021-01-09,CZ032,Plzeňský kraj,87
2021-01-09,CZ041,Karlovarský kraj,92
2021-01-09,CZ042,Ústecký kraj,82
2021-01-09,CZ051,Liberecký kraj,87
2021-01-09,CZ052,Královéhradecký kraj,87
2021-01-09,CZ053,Pardubický kraj,87
2021-01-09,CZ063,Kraj Vysočina,87
2021-01-09,CZ064,Jihomoravský kraj,87
2021-01-09,CZ071,Olomoucký kraj,87
2021-01-09,CZ072,Zlínský kraj,82
2021-01-09,CZ080,Moravskoslezský kraj,87
