date,code,name,score
2023-03-22,CZ010,Praha,54
2023-03-22,CZ020,Středočeský kraj,49
2023-03-22,CZ031,Jihočeský kraj,55
2023-03-22,CZ032,Plzeňský kraj,56
2023-03-22,CZ041,Karlovarský kraj,54
2023-03-22,CZ042,Ústecký kraj,57
2023-03-22,CZ051,Liberecký kraj,49
2023-03-22,CZ052,Královéhradecký kraj,54
2023-03-22,CZ053,Pardubický kraj,59
2023-03-22,CZ063,Kraj Vysočina,60
2023-03-22,CZ064,Jihomoravský kraj,54
2023-03-22,CZ071,Olomoucký kraj,54
2023-03-22,CZ072,Zlínský kraj,54
2023-03-22,CZ080,Moravskoslezský kraj,54
