date,code,name,score
2022-03-03,CZ010,Praha,60
2022-03-03,CZ020,Středočeský kraj,70
2022-03-03,CZ031,Jihočeský kraj,70
2022-03-03,CZ032,Plzeňský kraj,70
2022-03-03,CZ041,Karlovarský kraj,63
2022-03-03,CZ042,Ústecký kraj,70
2022-03-03,CZ051,Liberecký kraj,70
2022-03-03,CZ052,Královéhradecký kraj,70
2022-03-03,CZ053,Pardubický kraj,68
2022-03-03,CZ063,Kraj Vysočina,68
2022-03-03,CZ064,Jihomoravský kraj,70
2022-03-03,CZ071,Olomoucký kraj,70
2022-03-03,CZ072,Zlínský kraj,70
2022-03-03,CZ080,Moravskoslezský kraj,68
