date,code,name,score
2021-10-07,CZ010,Praha,34
2021-10-07,CZ020,Středočeský kraj,28
2021-10-07,CZ031,Jihočeský kraj,45
2021-10-07,CZ032,Plzeňský kraj,33
2021-10-07,CZ041,Karlovarský kraj,30
2021-10-07,CZ042,Ústecký kraj,21
2021-10-07,CZ051,Liberecký kraj,32
2021-10-07,CZ052,Královéhradecký kraj,25
2021-10-07,CZ053,Pardubický kraj,31
2021-10-07,CZ063,Kraj Vysočina,38
2021-10-07,CZ064,Jihomoravský kraj,28
2021-10-07,CZ071,Olomoucký kraj,38
2021-10-07,CZ072,Zlínský kraj,38
2021-10-07,CZ080,Moravskoslezský kraj,44
