date,code,name,score
2021-09-21,CZ010,Praha,25
2021-09-21,CZ020,Středočeský kraj,23
2021-09-21,CZ031,Jihočeský kraj,20
2021-09-21,CZ032,Plzeňský kraj,15
2021-09-21,CZ041,Karlovarský kraj,14
2021-09-21,CZ042,Ústecký kraj,20
2021-09-21,CZ051,Liberecký kraj,23
2021-09-21,CZ052,Královéhradecký kraj,13
2021-09-21,CZ053,Pardubický kraj,15
2021-09-21,CZ063,Kraj Vysočina,13
2021-09-21,CZ064,Jihomoravský kraj,20
2021-09-21,CZ071,Olomoucký kraj,23
2021-09-21,CZ072,Zlínský kraj,13
2021-09-21,CZ080,Moravskoslezský kraj,33
