date,code,name,score
2022-04-15,CZ010,Praha,54
2022-04-15,CZ020,Středočeský kraj,59
2022-04-15,CZ031,Jihočeský kraj,61
2022-04-15,CZ032,Plzeňský kraj,51
2022-04-15,CZ041,Karlovarský kraj,53
2022-04-15,CZ042,Ústecký kraj,53
2022-04-15,CZ051,Liberecký kraj,48
2022-04-15,CZ052,Královéhradecký kraj,61
2022-04-15,CZ053,Pardubický kraj,61
2022-04-15,CZ063,Kraj Vysočina,58
2022-04-15,CZ064,Jihomoravský kraj,59
2022-04-15,CZ071,Olomoucký kraj,53
2022-04-15,CZ072,Zlínský kraj,58
2022-04-15,CZ080,Moravskoslezský kraj,58
