date,code,name,score
2020-11-27,CZ010,Praha,44
2020-11-27,CZ020,Středočeský kraj,59
2020-11-27,CZ031,Jihočeský kraj,69
2020-11-27,CZ032,Plzeňský kraj,64
2020-11-27,CZ041,Karlovarský kraj,68
2020-11-27,CZ042,Ústecký kraj,59
2020-11-27,CZ051,Liberecký kraj,59
2020-11-27,CZ052,Královéhradecký kraj,76
2020-11-27,CZ053,Pardubický kraj,69
2020-11-27,CZ063,Kraj Vysočina,64
2020-11-27,CZ064,Jihomoravský kraj,64
2020-11-27,CZ071,Olomoucký kraj,59
2020-11-27,CZ072,Zlínský kraj,69
2020-11-27,CZ080,Moravskoslezský kraj,59
