date,code,name,score
2021-03-01,CZ010,Praha,80
2021-03-01,CZ020,Středočeský kraj,79
2021-03-01,CZ031,Jihočeský kraj,80
2021-03-01,CZ032,Plzeňský kraj,79
2021-03-01,CZ041,Karlovarský kraj,79
2021-03-01,CZ042,Ústecký kraj,77
2021-03-01,CZ051,Liberecký kraj,79
2021-03-01,CZ052,Královéhradecký kraj,77
2021-03-01,CZ053,Pardubický kraj,77
2021-03-01,CZ063,Kraj Vysočina,76
2021-03-01,CZ064,Jihomoravský kraj,71
2021-03-01,CZ071,Olomoucký kraj,71
2021-03-01,CZ072,Zlínský kraj,68
2021-03-01,CZ080,Moravskoslezský kraj,71
