date,code,name,score
2022-12-03,CZ010,Praha,32
2022-12-03,CZ020,Středočeský kraj,29
2022-12-03,CZ031,Jihočeský kraj,29
2022-12-03,CZ032,Plzeňský kraj,29
2022-12-03,CZ041,Karlovarský kraj,26
2022-12-03,CZ042,Ústecký kraj,29
2022-12-03,CZ051,Liberecký kraj,21
2022-12-03,CZ052,Královéhradecký kraj,29
2022-12-03,CZ053,Pardubický kraj,29
2022-12-03,CZ063,Kraj Vysočina,34
2022-12-03,CZ064,Jihomoravský kraj,29
2022-12-03,CZ071,Olomoucký kraj,26
2022-12-03,CZ072,Zlínský kraj,29
2022-12-03,CZ080,Moravskoslezský kraj,34
