date,code,name,score
2022-05-07,CZ010,Praha,39
2022-05-07,CZ020,Středočeský kraj,37
2022-05-07,CZ031,Jihočeský kraj,37
2022-05-07,CZ032,Plzeňský kraj,33
2022-05-07,CZ041,Karlovarský kraj,49
2022-05-07,CZ042,Ústecký kraj,37
2022-05-07,CZ051,Liberecký kraj,32
2022-05-07,CZ052,Královéhradecký kraj,37
2022-05-07,CZ053,Pardubický kraj,49
2022-05-07,CZ063,Kraj Vysočina,37
2022-05-07,CZ064,Jihomoravský kraj,37
2022-05-07,CZ071,Olomoucký kraj,35
2022-05-07,CZ072,Zlínský kraj,37
2022-05-07,CZ080,Moravskoslezský kraj,37
