date,code,name,score
2021-11-27,CZ010,Praha,54
2021-11-27,CZ020,Středočeský kraj,58
2021-11-27,CZ031,Jihočeský kraj,82
2021-11-27,CZ032,Plzeňský kraj,63
2021-11-27,CZ041,Karlovarský kraj,56
2021-11-27,CZ042,Ústecký kraj,70
2021-11-27,CZ051,Liberecký kraj,80
2021-11-27,CZ052,Královéhradecký kraj,70
2021-11-27,CZ053,Pardubický kraj,84
2021-11-27,CZ063,Kraj Vysočina,80
2021-11-27,CZ064,Jihomoravský kraj,82
2021-11-27,CZ071,Olomoucký kraj,82
2021-11-27,CZ072,Zlínský kraj,82
2021-11-27,CZ080,Moravskoslezský kraj,82
