date,code,name,score
2021-08-21,CZ010,Praha,16
2021-08-21,CZ020,Středočeský kraj,11
2021-08-21,CZ031,Jihočeský kraj,16
2021-08-21,CZ032,Plzeňský kraj,4
2021-08-21,CZ041,Karlovarský kraj,9
2021-08-21,CZ042,Ústecký kraj,14
2021-08-21,CZ051,Liberecký kraj,21
2021-08-21,CZ052,Královéhradecký kraj,9
2021-08-21,CZ053,Pardubický kraj,14
2021-08-21,CZ063,Kraj Vysočina,9
2021-08-21,CZ064,Jihomoravský kraj,14
2021-08-21,CZ071,Olomoucký kraj,14
2021-08-21,CZ072,Zlínský kraj,19
2021-08-21,CZ080,Moravskoslezský kraj,14
