date,code,name,score
2021-05-24,CZ010,Praha,16
2021-05-24,CZ020,Středočeský kraj,16
2021-05-24,CZ031,Jihočeský kraj,34
2021-05-24,CZ032,Plzeňský kraj,25
2021-05-24,CZ041,Karlovarský kraj,13
2021-05-24,CZ042,Ústecký kraj,27
2021-05-24,CZ051,Liberecký kraj,32
2021-05-24,CZ052,Královéhradecký kraj,11
2021-05-24,CZ053,Pardubický kraj,23
2021-05-24,CZ063,Kraj Vysočina,34
2021-05-24,CZ064,Jihomoravský kraj,27
2021-05-24,CZ071,Olomoucký kraj,51
2021-05-24,CZ072,Zlínský kraj,44
2021-05-24,CZ080,Moravskoslezský kraj,26
