date,code,name,score
2022-12-28,CZ010,Praha,49
2022-12-28,CZ020,Středočeský kraj,49
2022-12-28,CZ031,Jihočeský kraj,49
2022-12-28,CZ032,Plzeňský kraj,49
2022-12-28,CZ041,Karlovarský kraj,43
2022-12-28,CZ042,Ústecký kraj,38
2022-12-28,CZ051,Liberecký kraj,44
2022-12-28,CZ052,Královéhradecký kraj,49
2022-12-28,CZ053,Pardubický kraj,49
2022-12-28,CZ063,Kraj Vysočina,49
2022-12-28,CZ064,Jihomoravský kraj,49
2022-12-28,CZ071,Olomoucký kraj,46
2022-12-28,CZ072,Zlínský kraj,46
2022-12-28,CZ080,Moravskoslezský kraj,49
