date,code,name,score
2021-01-25,CZ010,Praha,71
2021-01-25,CZ020,Středočeský kraj,73
2021-01-25,CZ031,Jihočeský kraj,69
2021-01-25,CZ032,Plzeňský kraj,76
2021-01-25,CZ041,Karlovarský kraj,84
2021-01-25,CZ042,Ústecký kraj,71
2021-01-25,CZ051,Liberecký kraj,77
2021-01-25,CZ052,Královéhradecký kraj,79
2021-01-25,CZ053,Pardubický kraj,73
2021-01-25,CZ063,Kraj Vysočina,69
2021-01-25,CZ064,Jihomoravský kraj,69
2021-01-25,CZ071,Olomoucký kraj,69
2021-01-25,CZ072,Zlínský kraj,69
2021-01-25,CZ080,Moravskoslezský kraj,77
