date,code,name,score
2022-07-25,CZ010,Praha,68
2022-07-25,CZ020,Středočeský kraj,65
2022-07-25,CZ031,Jihočeský kraj,60
2022-07-25,CZ032,Plzeňský kraj,62
2022-07-25,CZ041,Karlovarský kraj,65
2022-07-25,CZ042,Ústecký kraj,57
2022-07-25,CZ051,Liberecký kraj,57
2022-07-25,CZ052,Královéhradecký kraj,62
2022-07-25,CZ053,Pardubický kraj,62
2022-07-25,CZ063,Kraj Vysočina,62
2022-07-25,CZ064,Jihomoravský kraj,62
2022-07-25,CZ071,Olomoucký kraj,59
2022-07-25,CZ072,Zlínský kraj,62
2022-07-25,CZ080,Moravskoslezský kraj,64
