date,code,name,score
2021-05-15,CZ010,Praha,26
2021-05-15,CZ020,Středočeský kraj,30
2021-05-15,CZ031,Jihočeský kraj,55
2021-05-15,CZ032,Plzeňský kraj,28
2021-05-15,CZ041,Karlovarský kraj,27
2021-05-15,CZ042,Ústecký kraj,52
2021-05-15,CZ051,Liberecký kraj,44
2021-05-15,CZ052,Královéhradecký kraj,26
2021-05-15,CZ053,Pardubický kraj,34
2021-05-15,CZ063,Kraj Vysočina,49
2021-05-15,CZ064,Jihomoravský kraj,47
2021-05-15,CZ071,Olomoucký kraj,52
2021-05-15,CZ072,Zlínský kraj,52
2021-05-15,CZ080,Moravskoslezský kraj,37
