date,code,name,score
2022-01-11,CZ010,Praha,63
2022-01-11,CZ020,Středočeský kraj,57
2022-01-11,CZ031,Jihočeský kraj,52
2022-01-11,CZ032,Plzeňský kraj,52
2022-01-11,CZ041,Karlovarský kraj,59
2022-01-11,CZ042,Ústecký kraj,52
2022-01-11,CZ051,Liberecký kraj,56
2022-01-11,CZ052,Královéhradecký kraj,52
2022-01-11,CZ053,Pardubický kraj,52
2022-01-11,CZ063,Kraj Vysočina,47
2022-01-11,CZ064,Jihomoravský kraj,52
2022-01-11,CZ071,Olomoucký kraj,54
2022-01-11,CZ072,Zlínský kraj,56
2022-01-11,CZ080,Moravskoslezský kraj,47
