date,code,name,score
2020-11-20,CZ010,Praha,46
2020-11-20,CZ020,Středočeský kraj,59
2020-11-20,CZ031,Jihočeský kraj,66
2020-11-20,CZ032,Plzeňský kraj,71
2020-11-20,CZ041,Karlovarský kraj,64
2020-11-20,CZ042,Ústecký kraj,64
2020-11-20,CZ051,Liberecký kraj,68
2020-11-20,CZ052,Královéhradecký kraj,70
2020-11-20,CZ053,Pardubický kraj,70
2020-11-20,CZ063,Kraj Vysočina,72
2020-11-20,CZ064,Jihomoravský kraj,59
2020-11-20,CZ071,Olomoucký kraj,64
2020-11-20,CZ072,Zlínský kraj,66
2020-11-20,CZ080,Moravskoslezský kraj,54
