date,code,name,score
2021-04-07,CZ010,Praha,61
2021-04-07,CZ020,Středočeský kraj,64
2021-04-07,CZ031,Jihočeský kraj,66
2021-04-07,CZ032,Plzeňský kraj,61
2021-04-07,CZ041,Karlovarský kraj,52
2021-04-07,CZ042,Ústecký kraj,64
2021-04-07,CZ051,Liberecký kraj,64
2021-04-07,CZ052,Královéhradecký kraj,58
2021-04-07,CZ053,Pardubický kraj,71
2021-04-07,CZ063,Kraj Vysočina,71
2021-04-07,CZ064,Jihomoravský kraj,64
2021-04-07,CZ071,Olomoucký kraj,61
2021-04-07,CZ072,Zlínský kraj,66
2021-04-07,CZ080,Moravskoslezský kraj,64
