date,code,name,score
2023-03-14,CZ010,Praha,51
2023-03-14,CZ020,Středočeský kraj,56
2023-03-14,CZ031,Jihočeský kraj,62
2023-03-14,CZ032,Plzeňský kraj,52
2023-03-14,CZ041,Karlovarský kraj,56
2023-03-14,CZ042,Ústecký kraj,59
2023-03-14,CZ051,Liberecký kraj,49
2023-03-14,CZ052,Královéhradecký kraj,54
2023-03-14,CZ053,Pardubický kraj,54
2023-03-14,CZ063,Kraj Vysočina,56
2023-03-14,CZ064,Jihomoravský kraj,56
2023-03-14,CZ071,Olomoucký kraj,51
2023-03-14,CZ072,Zlínský kraj,51
2023-03-14,CZ080,Moravskoslezský kraj,56
