date,code,name,score
2021-02-09,CZ010,Praha,76
2021-02-09,CZ020,Středočeský kraj,80
2021-02-09,CZ031,Jihočeský kraj,69
2021-02-09,CZ032,Plzeňský kraj,80
2021-02-09,CZ041,Karlovarský kraj,84
2021-02-09,CZ042,Ústecký kraj,76
2021-02-09,CZ051,Liberecký kraj,80
2021-02-09,CZ052,Královéhradecký kraj,84
2021-02-09,CZ053,Pardubický kraj,80
2021-02-09,CZ063,Kraj Vysočina,76
2021-02-09,CZ064,Jihomoravský kraj,76
2021-02-09,CZ071,Olomoucký kraj,69
2021-02-09,CZ072,Zlínský kraj,61
2021-02-09,CZ080,Moravskoslezský kraj,64
