date,code,name,score
2022-06-10,CZ010,Praha,53
2022-06-10,CZ020,Středočeský kraj,47
2022-06-10,CZ031,Jihočeský kraj,55
2022-06-10,CZ032,Plzeňský kraj,52
2022-06-10,CZ041,Karlovarský kraj,45
2022-06-10,CZ042,Ústecký kraj,36
2022-06-10,CZ051,Liberecký kraj,39
2022-06-10,CZ052,Královéhradecký kraj,33
2022-06-10,CZ053,Pardubický kraj,40
2022-06-10,CZ063,Kraj Vysočina,31
2022-06-10,CZ064,Jihomoravský kraj,42
2022-06-10,CZ071,Olomoucký kraj,32
2022-06-10,CZ072,Zlínský kraj,23
2022-06-10,CZ080,Moravskoslezský kraj,40
