date,code,name,score
2020-11-11,CZ010,Praha,49
2020-11-11,CZ020,Středočeský kraj,72
2020-11-11,CZ031,Jihočeský kraj,77
2020-11-11,CZ032,Plzeňský kraj,72
2020-11-11,CZ041,Karlovarský kraj,74
2020-11-11,CZ042,Ústecký kraj,72
2020-11-11,CZ051,Liberecký kraj,72
2020-11-11,CZ052,Královéhradecký kraj,72
2020-11-11,CZ053,Pardubický kraj,72
2020-11-11,CZ063,Kraj Vysočina,79
2020-11-11,CZ064,Jihomoravský kraj,72
2020-11-11,CZ071,Olomoucký kraj,72
2020-11-11,CZ072,Zlínský kraj,72
2020-11-11,CZ080,Moravskoslezský kraj,72
