date,code,name,score
2020-11-10,CZ010,Praha,49
2020-11-10,CZ020,Středočeský kraj,72
2020-11-10,CZ031,Jihočeský kraj,77
2020-11-10,CZ032,Plzeňský kraj,72
2020-11-10,CZ041,Karlovarský kraj,77
2020-11-10,CZ042,Ústecký kraj,77
2020-11-10,CZ051,Liberecký kraj,77
2020-11-10,CZ052,Královéhradecký kraj,72
2020-11-10,CZ053,Pardubický kraj,77
2020-11-10,CZ063,Kraj Vysočina,79
2020-11-10,CZ064,Jihomoravský kraj,79
2020-11-10,CZ071,Olomoucký kraj,72
2020-11-10,CZ072,Zlínský kraj,72
2020-11-10,CZ080,Moravskoslezský kraj,79
