date,code,name,score
2021-02-07,CZ010,Praha,76
2021-02-07,CZ020,Středočeský kraj,80
2021-02-07,CZ031,Jihočeský kraj,74
2021-02-07,CZ032,Plzeňský kraj,80
2021-02-07,CZ041,Karlovarský kraj,82
2021-02-07,CZ042,Ústecký kraj,76
2021-02-07,CZ051,Liberecký kraj,80
2021-02-07,CZ052,Královéhradecký kraj,84
2021-02-07,CZ053,Pardubický kraj,80
2021-02-07,CZ063,Kraj Vysočina,69
2021-02-07,CZ064,Jihomoravský kraj,71
2021-02-07,CZ071,Olomoucký kraj,69
2021-02-07,CZ072,Zlínský kraj,61
2021-02-07,CZ080,Moravskoslezský kraj,64
