date,code,name,score
2021-02-20,CZ010,Praha,78
2021-02-20,CZ020,Středočeský kraj,80
2021-02-20,CZ031,Jihočeský kraj,76
2021-02-20,CZ032,Plzeňský kraj,89
2021-02-20,CZ041,Karlovarský kraj,77
2021-02-20,CZ042,Ústecký kraj,76
2021-02-20,CZ051,Liberecký kraj,80
2021-02-20,CZ052,Královéhradecký kraj,79
2021-02-20,CZ053,Pardubický kraj,84
2021-02-20,CZ063,Kraj Vysočina,76
2021-02-20,CZ064,Jihomoravský kraj,76
2021-02-20,CZ071,Olomoucký kraj,71
2021-02-20,CZ072,Zlínský kraj,70
2021-02-20,CZ080,Moravskoslezský kraj,76
