date,code,name,score
2021-01-04,CZ010,Praha,80
2021-01-04,CZ020,Středočeský kraj,80
2021-01-04,CZ031,Jihočeský kraj,71
2021-01-04,CZ032,Plzeňský kraj,71
2021-01-04,CZ041,Karlovarský kraj,76
2021-01-04,CZ042,Ústecký kraj,76
2021-01-04,CZ051,Liberecký kraj,84
2021-01-04,CZ052,Královéhradecký kraj,84
2021-01-04,CZ053,Pardubický kraj,80
2021-01-04,CZ063,Kraj Vysočina,76
2021-01-04,CZ064,Jihomoravský kraj,76
2021-01-04,CZ071,Olomoucký kraj,76
2021-01-04,CZ072,Zlínský kraj,84
2021-01-04,CZ080,Moravskoslezský kraj,79
