date,code,name,score
2020-12-30,CZ010,Praha,71
2020-12-30,CZ020,Středočeský kraj,71
2020-12-30,CZ031,Jihočeský kraj,71
2020-12-30,CZ032,Plzeňský kraj,66
2020-12-30,CZ041,Karlovarský kraj,64
2020-12-30,CZ042,Ústecký kraj,71
2020-12-30,CZ051,Liberecký kraj,70
2020-12-30,CZ052,Královéhradecký kraj,75
2020-12-30,CZ053,Pardubický kraj,71
2020-12-30,CZ063,Kraj Vysočina,66
2020-12-30,CZ064,Jihomoravský kraj,66
2020-12-30,CZ071,Olomoucký kraj,71
2020-12-30,CZ072,Zlínský kraj,75
2020-12-30,CZ080,Moravskoslezský kraj,79
