date,code,name,score
2021-05-01,CZ010,Praha,38
2021-05-01,CZ020,Středočeský kraj,50
2021-05-01,CZ031,Jihočeský kraj,63
2021-05-01,CZ032,Plzeňský kraj,57
2021-05-01,CZ041,Karlovarský kraj,53
2021-05-01,CZ042,Ústecký kraj,63
2021-05-01,CZ051,Liberecký kraj,55
2021-05-01,CZ052,Královéhradecký kraj,43
2021-05-01,CZ053,Pardubický kraj,55
2021-05-01,CZ063,Kraj Vysočina,62
2021-05-01,CZ064,Jihomoravský kraj,60
2021-05-01,CZ071,Olomoucký kraj,60
2021-05-01,CZ072,Zlínský kraj,63
2021-05-01,CZ080,Moravskoslezský kraj,50
