date,code,name,score
2021-03-02,CZ010,Praha,75
2021-03-02,CZ020,Středočeský kraj,79
2021-03-02,CZ031,Jihočeský kraj,75
2021-03-02,CZ032,Plzeňský kraj,77
2021-03-02,CZ041,Karlovarský kraj,72
2021-03-02,CZ042,Ústecký kraj,77
2021-03-02,CZ051,Liberecký kraj,79
2021-03-02,CZ052,Královéhradecký kraj,77
2021-03-02,CZ053,Pardubický kraj,77
2021-03-02,CZ063,Kraj Vysočina,71
2021-03-02,CZ064,Jihomoravský kraj,71
2021-03-02,CZ071,Olomoucký kraj,69
2021-03-02,CZ072,Zlínský kraj,68
2021-03-02,CZ080,Moravskoslezský kraj,71
