date,code,name,score
2021-06-22,CZ010,Praha,18
2021-06-22,CZ020,Středočeský kraj,4
2021-06-22,CZ031,Jihočeský kraj,6
2021-06-22,CZ032,Plzeňský kraj,4
2021-06-22,CZ041,Karlovarský kraj,2
2021-06-22,CZ042,Ústecký kraj,4
2021-06-22,CZ051,Liberecký kraj,8
2021-06-22,CZ052,Královéhradecký kraj,2
2021-06-22,CZ053,Pardubický kraj,7
2021-06-22,CZ063,Kraj Vysočina,4
2021-06-22,CZ064,Jihomoravský kraj,4
2021-06-22,CZ071,Olomoucký kraj,4
2021-06-22,CZ072,Zlínský kraj,4
2021-06-22,CZ080,Moravskoslezský kraj,4
