date,code,name,score
2021-11-10,CZ010,Praha,52
2021-11-10,CZ020,Středočeský kraj,53
2021-11-10,CZ031,Jihočeský kraj,72
2021-11-10,CZ032,Plzeňský kraj,68
2021-11-10,CZ041,Karlovarský kraj,47
2021-11-10,CZ042,Ústecký kraj,63
2021-11-10,CZ051,Liberecký kraj,43
2021-11-10,CZ052,Královéhradecký kraj,58
2021-11-10,CZ053,Pardubický kraj,63
2021-11-10,CZ063,Kraj Vysočina,63
2021-11-10,CZ064,Jihomoravský kraj,70
2021-11-10,CZ071,Olomoucký kraj,75
2021-11-10,CZ072,Zlínský kraj,70
2021-11-10,CZ080,Moravskoslezský kraj,70
