date,code,name,score
2022-04-05,CZ010,Praha,77
2022-04-05,CZ020,Středočeský kraj,69
2022-04-05,CZ031,Jihočeský kraj,69
2022-04-05,CZ032,Plzeňský kraj,64
2022-04-05,CZ041,Karlovarský kraj,64
2022-04-05,CZ042,Ústecký kraj,64
2022-04-05,CZ051,Liberecký kraj,69
2022-04-05,CZ052,Královéhradecký kraj,69
2022-04-05,CZ053,Pardubický kraj,64
2022-04-05,CZ063,Kraj Vysočina,64
2022-04-05,CZ064,Jihomoravský kraj,69
2022-04-05,CZ071,Olomoucký kraj,69
2022-04-05,CZ072,Zlínský kraj,69
2022-04-05,CZ080,Moravskoslezský kraj,69
