date,code,name,score
2022-07-12,CZ010,Praha,70
2022-07-12,CZ020,Středočeský kraj,64
2022-07-12,CZ031,Jihočeský kraj,66
2022-07-12,CZ032,Plzeňský kraj,61
2022-07-12,CZ041,Karlovarský kraj,68
2022-07-12,CZ042,Ústecký kraj,63
2022-07-12,CZ051,Liberecký kraj,63
2022-07-12,CZ052,Královéhradecký kraj,71
2022-07-12,CZ053,Pardubický kraj,61
2022-07-12,CZ063,Kraj Vysočina,68
2022-07-12,CZ064,Jihomoravský kraj,66
2022-07-12,CZ071,Olomoucký kraj,63
2022-07-12,CZ072,Zlínský kraj,63
2022-07-12,CZ080,Moravskoslezský kraj,63
