date,code,name,score
2021-05-25,CZ010,Praha,16
2021-05-25,CZ020,Středočeský kraj,16
2021-05-25,CZ031,Jihočeský kraj,34
2021-05-25,CZ032,Plzeňský kraj,23
2021-05-25,CZ041,Karlovarský kraj,10
2021-05-25,CZ042,Ústecký kraj,27
2021-05-25,CZ051,Liberecký kraj,32
2021-05-25,CZ052,Královéhradecký kraj,11
2021-05-25,CZ053,Pardubický kraj,16
2021-05-25,CZ063,Kraj Vysočina,31
2021-05-25,CZ064,Jihomoravský kraj,23
2021-05-25,CZ071,Olomoucký kraj,39
2021-05-25,CZ072,Zlínský kraj,44
2021-05-25,CZ080,Moravskoslezský kraj,26
