date,code,name,score
2022-03-07,CZ010,Praha,65
2022-03-07,CZ020,Středočeský kraj,70
2022-03-07,CZ031,Jihočeský kraj,66
2022-03-07,CZ032,Plzeňský kraj,70
2022-03-07,CZ041,Karlovarský kraj,63
2022-03-07,CZ042,Ústecký kraj,66
2022-03-07,CZ051,Liberecký kraj,66
2022-03-07,CZ052,Královéhradecký kraj,70
2022-03-07,CZ053,Pardubický kraj,66
2022-03-07,CZ063,Kraj Vysočina,75
2022-03-07,CZ064,Jihomoravský kraj,68
2022-03-07,CZ071,Olomoucký kraj,66
2022-03-07,CZ072,Zlínský kraj,71
2022-03-07,CZ080,Moravskoslezský kraj,66
