date,code,name,score
2021-01-22,CZ010,Praha,64
2021-01-22,CZ020,Středočeský kraj,73
2021-01-22,CZ031,Jihočeský kraj,69
2021-01-22,CZ032,Plzeňský kraj,76
2021-01-22,CZ041,Karlovarský kraj,87
2021-01-22,CZ042,Ústecký kraj,69
2021-01-22,CZ051,Liberecký kraj,77
2021-01-22,CZ052,Královéhradecký kraj,82
2021-01-22,CZ053,Pardubický kraj,77
2021-01-22,CZ063,Kraj Vysočina,64
2021-01-22,CZ064,Jihomoravský kraj,69
2021-01-22,CZ071,Olomoucký kraj,73
2021-01-22,CZ072,Zlínský kraj,68
2021-01-22,CZ080,Moravskoslezský kraj,72
