date,code,name,score
2021-09-18,CZ010,Praha,25
2021-09-18,CZ020,Středočeský kraj,23
2021-09-18,CZ031,Jihočeský kraj,15
2021-09-18,CZ032,Plzeňský kraj,30
2021-09-18,CZ041,Karlovarský kraj,14
2021-09-18,CZ042,Ústecký kraj,25
2021-09-18,CZ051,Liberecký kraj,18
2021-09-18,CZ052,Královéhradecký kraj,13
2021-09-18,CZ053,Pardubický kraj,15
2021-09-18,CZ063,Kraj Vysočina,8
2021-09-18,CZ064,Jihomoravský kraj,25
2021-09-18,CZ071,Olomoucký kraj,33
2021-09-18,CZ072,Zlínský kraj,20
2021-09-18,CZ080,Moravskoslezský kraj,31
