date,code,name,score
2020-11-14,CZ010,Praha,49
2020-11-14,CZ020,Středočeský kraj,67
2020-11-14,CZ031,Jihočeský kraj,72
2020-11-14,CZ032,Plzeňský kraj,72
2020-11-14,CZ041,Karlovarský kraj,68
2020-11-14,CZ042,Ústecký kraj,72
2020-11-14,CZ051,Liberecký kraj,72
2020-11-14,CZ052,Královéhradecký kraj,72
2020-11-14,CZ053,Pardubický kraj,72
2020-11-14,CZ063,Kraj Vysočina,77
2020-11-14,CZ064,Jihomoravský kraj,72
2020-11-14,CZ071,Olomoucký kraj,72
2020-11-14,CZ072,Zlínský kraj,72
2020-11-14,CZ080,Moravskoslezský kraj,67
