date,code,name,score
2021-12-03,CZ010,Praha,58
2021-12-03,CZ020,Středočeský kraj,58
2021-12-03,CZ031,Jihočeský kraj,72
2021-12-03,CZ032,Plzeňský kraj,58
2021-12-03,CZ041,Karlovarský kraj,50
2021-12-03,CZ042,Ústecký kraj,63
2021-12-03,CZ051,Liberecký kraj,63
2021-12-03,CZ052,Královéhradecký kraj,68
2021-12-03,CZ053,Pardubický kraj,72
2021-12-03,CZ063,Kraj Vysočina,82
2021-12-03,CZ064,Jihomoravský kraj,72
2021-12-03,CZ071,Olomoucký kraj,77
2021-12-03,CZ072,Zlínský kraj,77
2021-12-03,CZ080,Moravskoslezský kraj,72
