date,code,name,score
2021-02-12,CZ010,Praha,76
2021-02-12,CZ020,Středočeský kraj,80
2021-02-12,CZ031,Jihočeský kraj,76
2021-02-12,CZ032,Plzeňský kraj,80
2021-02-12,CZ041,Karlovarský kraj,84
2021-02-12,CZ042,Ústecký kraj,76
2021-02-12,CZ051,Liberecký kraj,80
2021-02-12,CZ052,Královéhradecký kraj,77
2021-02-12,CZ053,Pardubický kraj,80
2021-02-12,CZ063,Kraj Vysočina,76
2021-02-12,CZ064,Jihomoravský kraj,76
2021-02-12,CZ071,Olomoucký kraj,71
2021-02-12,CZ072,Zlínský kraj,61
2021-02-12,CZ080,Moravskoslezský kraj,64
