date,code,name,score
2021-10-31,CZ010,Praha,55
2021-10-31,CZ020,Středočeský kraj,49
2021-10-31,CZ031,Jihočeský kraj,58
2021-10-31,CZ032,Plzeňský kraj,56
2021-10-31,CZ041,Karlovarský kraj,43
2021-10-31,CZ042,Ústecký kraj,54
2021-10-31,CZ051,Liberecký kraj,46
2021-10-31,CZ052,Královéhradecký kraj,39
2021-10-31,CZ053,Pardubický kraj,49
2021-10-31,CZ063,Kraj Vysočina,53
2021-10-31,CZ064,Jihomoravský kraj,59
2021-10-31,CZ071,Olomoucký kraj,63
2021-10-31,CZ072,Zlínský kraj,65
2021-10-31,CZ080,Moravskoslezský kraj,59
