date,code,name,score
2022-06-08,CZ010,Praha,44
2022-06-08,CZ020,Středočeský kraj,47
2022-06-08,CZ031,Jihočeský kraj,34
2022-06-08,CZ032,Plzeňský kraj,36
2022-06-08,CZ041,Karlovarský kraj,30
2022-06-08,CZ042,Ústecký kraj,22
2022-06-08,CZ051,Liberecký kraj,39
2022-06-08,CZ052,Královéhradecký kraj,38
2022-06-08,CZ053,Pardubický kraj,36
2022-06-08,CZ063,Kraj Vysočina,31
2022-06-08,CZ064,Jihomoravský kraj,33
2022-06-08,CZ071,Olomoucký kraj,37
2022-06-08,CZ072,Zlínský kraj,30
2022-06-08,CZ080,Moravskoslezský kraj,40
