date,code,name,score
2020-12-02,CZ010,Praha,44
2020-12-02,CZ020,Středočeský kraj,54
2020-12-02,CZ031,Jihočeský kraj,53
2020-12-02,CZ032,Plzeňský kraj,48
2020-12-02,CZ041,Karlovarský kraj,51
2020-12-02,CZ042,Ústecký kraj,56
2020-12-02,CZ051,Liberecký kraj,71
2020-12-02,CZ052,Královéhradecký kraj,64
2020-12-02,CZ053,Pardubický kraj,59
2020-12-02,CZ063,Kraj Vysočina,66
2020-12-02,CZ064,Jihomoravský kraj,53
2020-12-02,CZ071,Olomoucký kraj,66
2020-12-02,CZ072,Zlínský kraj,64
2020-12-02,CZ080,Moravskoslezský kraj,54
