date,code,name,score
2022-06-01,CZ010,Praha,28
2022-06-01,CZ020,Středočeský kraj,22
2022-06-01,CZ031,Jihočeský kraj,18
2022-06-01,CZ032,Plzeňský kraj,27
2022-06-01,CZ041,Karlovarský kraj,42
2022-06-01,CZ042,Ústecký kraj,15
2022-06-01,CZ051,Liberecký kraj,11
2022-06-01,CZ052,Královéhradecký kraj,17
2022-06-01,CZ053,Pardubický kraj,17
2022-06-01,CZ063,Kraj Vysočina,20
2022-06-01,CZ064,Jihomoravský kraj,28
2022-06-01,CZ071,Olomoucký kraj,28
2022-06-01,CZ072,Zlínský kraj,45
2022-06-01,CZ080,Moravskoslezský kraj,24
